software_name,github_slug,ror_id,extraction_methods
0TYoung0/WEBD,0TYoung0/WEBD,https://ror.org/02bbqcn27,ner_text_extraction
10XGenomics/single-cell-3prime-paper,10XGenomics/single-cell-3prime-paper,https://ror.org/01sxvbm95,url_matches
10XGenomics/single-cell-3prime-paper,10XGenomics/single-cell-3prime-paper,https://ror.org/01w32vs69,url_matches
1a1a11a/cache-trace,1a1a11a/cache-trace,https://ror.org/04wt43v05,ner_text_extraction
3d-pli/fastpli,3d-pli/fastpli,https://ror.org/02nv7yv05,url_matches
3D-Printing-for-Microfluidics/3D_printer_json_print_file,3D-Printing-for-Microfluidics/3D_printer_json_print_file,https://ror.org/047rhhm47,ner_text_extraction
3dgeo-heidelberg/helios,3dgeo-heidelberg/helios,https://ror.org/038t36y30,url_matches
4uiiurz1/pytorch-deform-conv-v2,4uiiurz1/pytorch-deform-conv-v2,https://ror.org/050tqnp89,url_matches
4uiiurz1/pytorch-nested-unet,4uiiurz1/pytorch-nested-unet,https://ror.org/050tqnp89,url_matches
A-Solders/EnergyPhysics,A-Solders/EnergyPhysics,https://ror.org/048a87296,ner_text_extraction
a-wars/AGIW_First_Project,a-wars/AGIW_First_Project,https://ror.org/05vf0dg29,ner_text_extraction
aalto-intelligent-robotics/pytorch_barrett_hand_forward_kinematics_layer,aalto-intelligent-robotics/pytorch_barrett_hand_forward_kinematics_layer,https://ror.org/020hwjq30,ner_text_extraction
aalto-speech/morfessor,aalto-speech/morfessor,https://ror.org/020hwjq30,url_matches
AaradhyaArneja/Python-Practical-Exam,AaradhyaArneja/Python-Practical-Exam,https://ror.org/04gzb2213,ner_text_extraction
Abdulmajid-Murad/deep_probabilistic_forecast,Abdulmajid-Murad/deep_probabilistic_forecast,https://ror.org/01tvrq624,url_matches
Abdulmajid-Murad/deep_probabilistic_forecast,Abdulmajid-Murad/deep_probabilistic_forecast,https://ror.org/05xg72x27,url_matches
abhi-386/ACIC_2021_Midterm,abhi-386/ACIC_2021_Midterm,https://ror.org/03m2x1q45,ner_text_extraction
AbhinavM2000/faculty,AbhinavM2000/faculty,https://ror.org/00cvxb145,ner_text_extraction
Abhishek-Singh-OP/CaptainAmerica,Abhishek-Singh-OP/CaptainAmerica,https://ror.org/0177d4e55,ner_text_extraction
abhishek30-ml/Costa-Rican-Poverty-Level-Prediction,abhishek30-ml/Costa-Rican-Poverty-Level-Prediction,https://ror.org/02gjn4306,ner_text_extraction
abhmish/amazon-sagemaker-keras-text-classification,abhmish/amazon-sagemaker-keras-text-classification,https://ror.org/00b9ktm87,ner_text_extraction
acl-org/acl-anthology,acl-org/acl-anthology,https://ror.org/019sw1443,url_matches
acl-org/reviewer-paper-matching,acl-org/reviewer-paper-matching,https://ror.org/019sw1443,url_matches
AdamMilbourne/AdamMilbourne.github.io,AdamMilbourne/AdamMilbourne.github.io,https://ror.org/00d6k8y35,ner_text_extraction
adaptive-intelligent-robotics/QDax,adaptive-intelligent-robotics/QDax,https://ror.org/041kmwe10,url_matches
Adarsh-Gadala/Convertex,Adarsh-Gadala/Convertex,https://ror.org/02n415q13,ner_text_extraction
adobe/NLP-Cube,adobe/NLP-Cube,https://ror.org/059tvcg64,url_matches
aehrc/LAAT,aehrc/LAAT,https://ror.org/04ywhbc61,url_matches
AER-RC/LBLRTM,AER-RC/LBLRTM,https://ror.org/04cg70g73,url_matches
af8662/icecoal,af8662/icecoal,https://ror.org/001gmby50,ner_text_extraction
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/002shdh75,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/00p9by667,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01h7fye62,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01pctw149,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/024crf014,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02bypky31,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03cskqs60,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03fy33a80,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04950b532,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/05gxje444,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/002shdh75,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/00p9by667,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01h7fye62,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01pctw149,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/024crf014,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02bypky31,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03cskqs60,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03fy33a80,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04950b532,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/05gxje444,url_matches
ageron/handson-ml,ageron/handson-ml,https://ror.org/04wt43v05,url_matches
AgileCloudLab/minervafs,AgileCloudLab/minervafs,https://ror.org/01aj84f44,ner_text_extraction
AGLDWG/ldspider,AGLDWG/ldspider,https://ror.org/02sc3r913,ner_text_extraction
AGLDWG/website,AGLDWG/website,https://ror.org/0314h5y94,ner_text_extraction
agottschalk10/worklearn,agottschalk10/worklearn,https://ror.org/04yrkc140,ner_text_extraction
ai2cm/pace,ai2cm/pace,https://ror.org/05w520734,url_matches
aicis/fresco,aicis/fresco,https://ror.org/054z83b16,url_matches
AJFrazer/CPHLRmaster,AJFrazer/CPHLRmaster,https://ror.org/00kx1jb78,ner_text_extraction
ajkey-aws/amazon-sagemaker-examples,ajkey-aws/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
akdiem/phd_thesis_template,akdiem/phd_thesis_template,https://ror.org/01ryk1543,ner_text_extraction
AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,https://ror.org/030p2g996,ner_text_extraction
