software_name,github_slug,ror_id,extraction_methods
apache/ghidra,apache/ghidra,https://ror.org/0047bvr32,url_matches
apache/skyline,apache/skyline,https://ror.org/01kzp9g64,url_matches
apache/FMPy,apache/FMPy,https://ror.org/05rqavg73,url_matches
apache/FMPy,apache/FMPy,https://ror.org/03akq4247,url_matches
apache/FMPy,apache/FMPy,https://ror.org/01mw2b749,url_matches
apache/FMPy,apache/FMPy,https://ror.org/038sc5x72,url_matches
apache/FMPy,apache/FMPy,https://ror.org/02bymqz65,url_matches
apache/FMPy,apache/FMPy,https://ror.org/035v3d332,url_matches
apache/FMPy,apache/FMPy,https://ror.org/0152rnz42,url_matches
apache/FMPy,apache/FMPy,https://ror.org/03fbqtm75,url_matches
apache/pytorch-deform-conv-v2,apache/pytorch-deform-conv-v2,https://ror.org/050tqnp89,url_matches
apache/pytorch-nested-unet,apache/pytorch-nested-unet,https://ror.org/050tqnp89,url_matches
apache/Wikipedia,apache/Wikipedia,https://ror.org/04wt43v05,url_matches
apache/LINE,apache/LINE,https://ror.org/05c22rx21,url_matches
apache/ont_fast5_api,apache/ont_fast5_api,https://ror.org/04hyfx005,url_matches
apache/medaka,apache/medaka,https://ror.org/04hyfx005,url_matches
apache/megalodon,apache/megalodon,https://ror.org/04hyfx005,url_matches
apache/bonito,apache/bonito,https://ror.org/04hyfx005,url_matches
apache/tombo,apache/tombo,https://ror.org/04hyfx005,url_matches
apache/ont-assembly-polish,apache/ont-assembly-polish,https://ror.org/04hyfx005,url_matches
apache/read_until_api,apache/read_until_api,https://ror.org/04hyfx005,url_matches
apache/flappie,apache/flappie,https://ror.org/04hyfx005,url_matches
apache/taiyaki,apache/taiyaki,https://ror.org/04hyfx005,url_matches
apache/scrappie,apache/scrappie,https://ror.org/04hyfx005,url_matches
apache/python-goose,apache/python-goose,https://ror.org/04wt43v05,url_matches
apache/MOE,apache/MOE,https://ror.org/03har1q80,url_matches
apache/spinningup,apache/spinningup,https://ror.org/05wx9n238,url_matches
apache/safety-starter-agents,apache/safety-starter-agents,https://ror.org/05wx9n238,url_matches
apache/jukebox,apache/jukebox,https://ror.org/05wx9n238,url_matches
apache/vdvae,apache/vdvae,https://ror.org/05wx9n238,url_matches
apache/openai-cookbook,apache/openai-cookbook,https://ror.org/05wx9n238,url_matches
apache/universe-starter-agent,apache/universe-starter-agent,https://ror.org/05wx9n238,url_matches
apache/gym,apache/gym,https://ror.org/05wx9n238,url_matches
apache/CLIP,apache/CLIP,https://ror.org/05wx9n238,url_matches
apache/DALL-E,apache/DALL-E,https://ror.org/05wx9n238,url_matches
apache/train-procgen,apache/train-procgen,https://ror.org/05wx9n238,url_matches
apache/vime,apache/vime,https://ror.org/05wx9n238,url_matches
apache/glide-text2im,apache/glide-text2im,https://ror.org/05wx9n238,url_matches
apache/evolution-strategies-starter,apache/evolution-strategies-starter,https://ror.org/05wx9n238,url_matches
apache/guided-diffusion,apache/guided-diffusion,https://ror.org/05wx9n238,url_matches
apache/mlsh,apache/mlsh,https://ror.org/05wx9n238,url_matches
apache/universe,apache/universe,https://ror.org/05wx9n238,url_matches
apache/InfoGAN,apache/InfoGAN,https://ror.org/05wx9n238,url_matches
apache/dalle-2-preview,apache/dalle-2-preview,https://ror.org/05wx9n238,url_matches
apache/improved-gan,apache/improved-gan,https://ror.org/05wx9n238,url_matches
apache/large-scale-curiosity,apache/large-scale-curiosity,https://ror.org/05wx9n238,url_matches
apache/Video-Pre-Training,apache/Video-Pre-Training,https://ror.org/05wx9n238,url_matches
apache/glow,apache/glow,https://ror.org/05wx9n238,url_matches
apache/pixel-cnn,apache/pixel-cnn,https://ror.org/05wx9n238,url_matches
apache/whisper,apache/whisper,https://ror.org/05wx9n238,url_matches
apache/evals,apache/evals,https://ror.org/05wx9n238,url_matches
apache/safety-gym,apache/safety-gym,https://ror.org/05wx9n238,url_matches
apache/gpt-2,apache/gpt-2,https://ror.org/05wx9n238,url_matches
apache/retro,apache/retro,https://ror.org/05wx9n238,url_matches
apache/procgen,apache/procgen,https://ror.org/05wx9n238,url_matches
apache/gpt-3,apache/gpt-3,https://ror.org/05wx9n238,url_matches
apache/multiagent-particle-envs,apache/multiagent-particle-envs,https://ror.org/05wx9n238,url_matches
apache/human-eval,apache/human-eval,https://ror.org/05wx9n238,url_matches
apache/baselines,apache/baselines,https://ror.org/05wx9n238,url_matches
apache/grade-school-math,apache/grade-school-math,https://ror.org/05wx9n238,url_matches
apache/robogym,apache/robogym,https://ror.org/05wx9n238,url_matches
apache/improved-diffusion,apache/improved-diffusion,https://ror.org/05wx9n238,url_matches
apache/ebm_code_release,apache/ebm_code_release,https://ror.org/05wx9n238,url_matches
apache/finetune-transformer-lm,apache/finetune-transformer-lm,https://ror.org/05wx9n238,url_matches
apache/maddpg,apache/maddpg,https://ror.org/05wx9n238,url_matches
apache/openai-python,apache/openai-python,https://ror.org/05wx9n238,url_matches
apache/supervised-reptile,apache/supervised-reptile,https://ror.org/05wx9n238,url_matches
apache/random-network-distillation,apache/random-network-distillation,https://ror.org/05wx9n238,url_matches
apache/miniF2F,apache/miniF2F,https://ror.org/05wx9n238,url_matches
apache/coinrun,apache/coinrun,https://ror.org/05wx9n238,url_matches
apache/gpt-2-output-dataset,apache/gpt-2-output-dataset,https://ror.org/05wx9n238,url_matches
apache/imitation,apache/imitation,https://ror.org/05wx9n238,url_matches
apache/roboschool,apache/roboschool,https://ror.org/05wx9n238,url_matches
apache/point-e,apache/point-e,https://ror.org/05wx9n238,url_matches
apache/NFIQ2,apache/NFIQ2,https://ror.org/05xpvk416,url_matches
apache/MediScore,apache/MediScore,https://ror.org/05xpvk416,url_matches
apache/SCTK,apache/SCTK,https://ror.org/05xpvk416,url_matches
apache/jarvis,apache/jarvis,https://ror.org/05xpvk416,url_matches
apache/SP800-90B_EntropyAssessment,apache/SP800-90B_EntropyAssessment,https://ror.org/05xpvk416,url_matches
apache/ai2thor,apache/ai2thor,https://ror.org/05w520734,url_matches
apache/scispacy,apache/scispacy,https://ror.org/05w520734,url_matches
apache/scidocs,apache/scidocs,https://ror.org/05w520734,url_matches
apache/mslr-shared-task,apache/mslr-shared-task,https://ror.org/05w520734,url_matches
apache/mice,apache/mice,https://ror.org/05w520734,url_matches
apache/HyBayes,apache/HyBayes,https://ror.org/05w520734,url_matches
apache/scibert,apache/scibert,https://ror.org/05w520734,url_matches
apache/bi-att-flow,apache/bi-att-flow,https://ror.org/05w520734,url_matches
apache/PRIMER,apache/PRIMER,https://ror.org/05w520734,url_matches
apache/twentyquestions,apache/twentyquestions,https://ror.org/05w520734,url_matches
apache/scicite,apache/scicite,https://ror.org/05w520734,url_matches
apache/propara,apache/propara,https://ror.org/05w520734,url_matches
apache/open-mds,apache/open-mds,https://ror.org/05w520734,url_matches
apache/dont-stop-pretraining,apache/dont-stop-pretraining,https://ror.org/05w520734,url_matches
apache/kb,apache/kb,https://ror.org/05w520734,url_matches
apache/PeerRead,apache/PeerRead,https://ror.org/05w520734,url_matches
apache/multicite,apache/multicite,https://ror.org/05w520734,url_matches
apache/pythia,apache/pythia,https://ror.org/05w520734,url_matches
apache/specter,apache/specter,https://ror.org/05w520734,url_matches
apache/cord19,apache/cord19,https://ror.org/05w520734,url_matches
apache/taggers,apache/taggers,https://ror.org/05w520734,url_matches
apache/comet-atomic-2020,apache/comet-atomic-2020,https://ror.org/05w520734,url_matches
apache/allennlp-models,apache/allennlp-models,https://ror.org/05w520734,url_matches
apache/SciREX,apache/SciREX,https://ror.org/05w520734,url_matches
apache/science-parse,apache/science-parse,https://ror.org/05w520734,url_matches
apache/hidden-networks,apache/hidden-networks,https://ror.org/05w520734,url_matches
apache/document-qa,apache/document-qa,https://ror.org/05w520734,url_matches
apache/ms2,apache/ms2,https://ror.org/05w520734,url_matches
apache/bilm-tf,apache/bilm-tf,https://ror.org/05w520734,url_matches
apache/medicat,apache/medicat,https://ror.org/05w520734,url_matches
apache/contrast-sets,apache/contrast-sets,https://ror.org/05w520734,url_matches
apache/flex,apache/flex,https://ror.org/05w520734,url_matches
apache/unifiedqa,apache/unifiedqa,https://ror.org/05w520734,url_matches
apache/longformer,apache/longformer,https://ror.org/05w520734,url_matches
apache/allennlp,apache/allennlp,https://ror.org/05w520734,url_matches
apache/allennlp-reading-comprehension,apache/allennlp-reading-comprehension,https://ror.org/05w520734,url_matches
apache/OpenBookQA,apache/OpenBookQA,https://ror.org/05w520734,url_matches
apache/ai2thor-rearrangement,apache/ai2thor-rearrangement,https://ror.org/05w520734,url_matches
apache/citeomatic,apache/citeomatic,https://ror.org/05w520734,url_matches
apache/natural-instructions,apache/natural-instructions,https://ror.org/05w520734,url_matches
apache/scitldr,apache/scitldr,https://ror.org/05w520734,url_matches
apache/goodman_pipeline,apache/goodman_pipeline,https://ror.org/03w6nzd18,url_matches
apache/goodman_pipeline,apache/goodman_pipeline,https://ror.org/03zmsge54,url_matches
apache/goodman_pipeline,apache/goodman_pipeline,https://ror.org/0135fch82,url_matches
apache/goodman_pipeline,apache/goodman_pipeline,https://ror.org/0141j1w94,url_matches
apache/goodman_pipeline,apache/goodman_pipeline,https://ror.org/0492g1k39,url_matches
apache/SuperPointPretrainedNetwork,apache/SuperPointPretrainedNetwork,https://ror.org/058j17k65,url_matches
apache/SuperGluePretrainedNetwork,apache/SuperGluePretrainedNetwork,https://ror.org/058j17k65,url_matches
apache/ofsoftswitch13,apache/ofsoftswitch13,https://ror.org/00ej99c12,url_matches
apache/melt,apache/melt,https://ror.org/031bsb921,url_matches
apache/jRDF2Vec,apache/jRDF2Vec,https://ror.org/031bsb921,url_matches
apache/manta,apache/manta,https://ror.org/05k34t975,url_matches
apache/Polaris,apache/Polaris,https://ror.org/05k34t975,url_matches
apache/SpliceAI,apache/SpliceAI,https://ror.org/05k34t975,url_matches
apache/hap.py,apache/hap.py,https://ror.org/05k34t975,url_matches
apache/strelka,apache/strelka,https://ror.org/05k34t975,url_matches
apache/ExpansionHunter,apache/ExpansionHunter,https://ror.org/05k34t975,url_matches
apache/REViewer,apache/REViewer,https://ror.org/05k34t975,url_matches
apache/climate_indices,apache/climate_indices,https://ror.org/01fpdvr35,url_matches
apache/SAM,apache/SAM,https://ror.org/036266993,url_matches
apache/bifacialvf,apache/bifacialvf,https://ror.org/036266993,url_matches
apache/CORAL,apache/CORAL,https://ror.org/036266993,url_matches
apache/WindSE,apache/WindSE,https://ror.org/036266993,url_matches
apache/rdtools,apache/rdtools,https://ror.org/036266993,url_matches
apache/OpenStudio,apache/OpenStudio,https://ror.org/036266993,url_matches
apache/dw-tap-app,apache/dw-tap-app,https://ror.org/036266993,url_matches
apache/OpenStudio-HPXML,apache/OpenStudio-HPXML,https://ror.org/036266993,url_matches
apache/hescore-hpxml,apache/hescore-hpxml,https://ror.org/036266993,url_matches
apache/PV_ICE,apache/PV_ICE,https://ror.org/036266993,url_matches
apache/floris,apache/floris,https://ror.org/036266993,url_matches
apache/HybridBOSSE,apache/HybridBOSSE,https://ror.org/036266993,url_matches
apache/resstock,apache/resstock,https://ror.org/036266993,url_matches
apache/SolarPILOT,apache/SolarPILOT,https://ror.org/036266993,url_matches
apache/PyPSCAD,apache/PyPSCAD,https://ror.org/036266993,url_matches
apache/sup3r,apache/sup3r,https://ror.org/036266993,url_matches
apache/bifacial_radiance,apache/bifacial_radiance,https://ror.org/036266993,url_matches
apache/NRWAL,apache/NRWAL,https://ror.org/036266993,url_matches
apache/ROSCO,apache/ROSCO,https://ror.org/036266993,url_matches
apache/WPGNN,apache/WPGNN,https://ror.org/036266993,url_matches
apache/HOPP,apache/HOPP,https://ror.org/036266993,url_matches
apache/reVX,apache/reVX,https://ror.org/036266993,url_matches
apache/SolTrace,apache/SolTrace,https://ror.org/036266993,url_matches
apache/ssc,apache/ssc,https://ror.org/036266993,url_matches
apache/SOWFA,apache/SOWFA,https://ror.org/036266993,url_matches
apache/Industry-Energy-Tool,apache/Industry-Energy-Tool,https://ror.org/036266993,url_matches
apache/OpenStudio-ERI,apache/OpenStudio-ERI,https://ror.org/036266993,url_matches
apache/OpenOA,apache/OpenOA,https://ror.org/036266993,url_matches
apache/EnergyPlus,apache/EnergyPlus,https://ror.org/036266993,url_matches
apache/SSRS,apache/SSRS,https://ror.org/036266993,url_matches
apache/reV,apache/reV,https://ror.org/036266993,url_matches
apache/Industry-energy-data-book,apache/Industry-energy-data-book,https://ror.org/036266993,url_matches
apache/dgen,apache/dgen,https://ror.org/036266993,url_matches
apache/PowerSimulationsDynamics.jl,apache/PowerSimulationsDynamics.jl,https://ror.org/036266993,url_matches
apache/EPA_ALPHA_Model,apache/EPA_ALPHA_Model,https://ror.org/01x64pv72,url_matches
apache/AMET,apache/AMET,https://ror.org/01x64pv72,url_matches
apache/LCIAformatter,apache/LCIAformatter,https://ror.org/01x64pv72,url_matches
apache/FrEDI,apache/FrEDI,https://ror.org/01x64pv72,url_matches
apache/RAQSAPI,apache/RAQSAPI,https://ror.org/01x64pv72,url_matches
apache/Stormwater-Management-Model,apache/Stormwater-Management-Model,https://ror.org/01x64pv72,url_matches
apache/Federal-LCA-Commons-Elementary-Flow-List,apache/Federal-LCA-Commons-Elementary-Flow-List,https://ror.org/01x64pv72,url_matches
apache/CMAQ,apache/CMAQ,https://ror.org/01x64pv72,url_matches
apache/Air-Trends-Report,apache/Air-Trends-Report,https://ror.org/01x64pv72,url_matches
apache/emf,apache/emf,https://ror.org/01x64pv72,url_matches
apache/flowsa,apache/flowsa,https://ror.org/01x64pv72,url_matches
apache/EPA_MOVES_Model,apache/EPA_MOVES_Model,https://ror.org/01x64pv72,url_matches
apache/ElectricityLCI,apache/ElectricityLCI,https://ror.org/01x64pv72,url_matches
apache/TADA,apache/TADA,https://ror.org/01x64pv72,url_matches
apache/WNTR,apache/WNTR,https://ror.org/01x64pv72,url_matches
apache/useeior,apache/useeior,https://ror.org/01x64pv72,url_matches
apache/char-rnn,apache/char-rnn,https://ror.org/04wt43v05,url_matches
apache/pytorch-made,apache/pytorch-made,https://ror.org/04wt43v05,url_matches
apache/neuraltalk,apache/neuraltalk,https://ror.org/04wt43v05,url_matches
apache/convnetjs,apache/convnetjs,https://ror.org/04wt43v05,url_matches
apache/minGPT,apache/minGPT,https://ror.org/04wt43v05,url_matches
apache/neuraltalk2,apache/neuraltalk2,https://ror.org/04wt43v05,url_matches
apache/reinforcejs,apache/reinforcejs,https://ror.org/04wt43v05,url_matches
apache/nanoGPT,apache/nanoGPT,https://ror.org/04wt43v05,url_matches
apache/deep-vector-quantization,apache/deep-vector-quantization,https://ror.org/04wt43v05,url_matches
apache/PyGnome,apache/PyGnome,https://ror.org/03g5tqa50,url_matches
apache/geometry-api-java,apache/geometry-api-java,https://ror.org/0428exr50,url_matches
apache/netcdf4-python,apache/netcdf4-python,https://ror.org/02nkrnd53,url_matches
apache/awips2,apache/awips2,https://ror.org/02nkrnd53,url_matches
apache/siphon,apache/siphon,https://ror.org/02nkrnd53,url_matches
apache/netcdf-c,apache/netcdf-c,https://ror.org/02nkrnd53,url_matches
apache/netcdf-fortran,apache/netcdf-fortran,https://ror.org/02nkrnd53,url_matches
apache/MetPy,apache/MetPy,https://ror.org/02nkrnd53,url_matches
apache/hh-suite,apache/hh-suite,https://ror.org/03av75f26,url_matches
apache/MMseqs2,apache/MMseqs2,https://ror.org/03av75f26,url_matches
apache/giessdenkiez-de,apache/giessdenkiez-de,https://ror.org/05wwhq151,url_matches
apache/RMextract,apache/RMextract,https://ror.org/000k1q888,url_matches
apache/PyBDSF,apache/PyBDSF,https://ror.org/000k1q888,url_matches
apache/prefactor,apache/prefactor,https://ror.org/000k1q888,url_matches
apache/DP3,apache/DP3,https://ror.org/000k1q888,url_matches
apache/factor,apache/factor,https://ror.org/000k1q888,url_matches
apache/tick,apache/tick,https://ror.org/015x8rz21,url_matches
apache/tick,apache/tick,https://ror.org/01c6vgf77,url_matches
apache/tick,apache/tick,https://ror.org/023f9y602,url_matches
apache/tick,apache/tick,https://ror.org/00b7djk73,url_matches
apache/tick,apache/tick,https://ror.org/000p29f53,url_matches
apache/tick,apache/tick,https://ror.org/00xd1ek73,url_matches
apache/tick,apache/tick,https://ror.org/002ty1h48,url_matches
apache/MM-NEAT,apache/MM-NEAT,https://ror.org/05gj63w50,url_matches
apache/GameGAN,apache/GameGAN,https://ror.org/05gj63w50,url_matches
apache/wrf_hydro_nwm_public,apache/wrf_hydro_nwm_public,https://ror.org/05cvfcr44,url_matches
apache/icar,apache/icar,https://ror.org/05cvfcr44,url_matches
apache/wrf-python,apache/wrf-python,https://ror.org/05cvfcr44,url_matches
apache/fields,apache/fields,https://ror.org/05cvfcr44,url_matches
apache/VAPOR,apache/VAPOR,https://ror.org/05cvfcr44,url_matches
apache/rwrfhydro,apache/rwrfhydro,https://ror.org/05cvfcr44,url_matches
apache/ncl,apache/ncl,https://ror.org/05cvfcr44,url_matches
apache/wrf_hydro_py,apache/wrf_hydro_py,https://ror.org/05cvfcr44,url_matches
apache/ccpp-physics,apache/ccpp-physics,https://ror.org/05cvfcr44,url_matches
apache/seed,apache/seed,https://ror.org/05ek3m339,url_matches
apache/seed,apache/seed,https://ror.org/00km40770,url_matches
apache/seed,apache/seed,https://ror.org/01bj3aw27,url_matches
apache/seed,apache/seed,https://ror.org/03jf3w726,url_matches
apache/seed,apache/seed,https://ror.org/00mmn6b08,url_matches
apache/seed,apache/seed,https://ror.org/00f93gc02,url_matches
apache/seed,apache/seed,https://ror.org/0012c7r22,url_matches
apache/seed,apache/seed,https://ror.org/00heb4d89,url_matches
apache/seed,apache/seed,https://ror.org/03eecgp81,url_matches
apache/seed,apache/seed,https://ror.org/02xznz413,url_matches
apache/seed,apache/seed,https://ror.org/03ery9d53,url_matches
apache/seed,apache/seed,https://ror.org/05csy5p27,url_matches
apache/seed,apache/seed,https://ror.org/033jmdj81,url_matches
apache/seed,apache/seed,https://ror.org/04s778r16,url_matches
apache/seed,apache/seed,https://ror.org/0054t4769,url_matches
apache/seed,apache/seed,https://ror.org/04z2gev20,url_matches
apache/seed,apache/seed,https://ror.org/05hsv7e61,url_matches
apache/seed,apache/seed,https://ror.org/01c9ay627,url_matches
apache/seed,apache/seed,https://ror.org/02ah1da87,url_matches
apache/seed,apache/seed,https://ror.org/03rd4h240,url_matches
apache/seed,apache/seed,https://ror.org/04nnxen11,url_matches
apache/seed,apache/seed,https://ror.org/02z1qvq09,url_matches
apache/seed,apache/seed,https://ror.org/05tj7dm33,url_matches
apache/seed,apache/seed,https://ror.org/04848jz84,url_matches
apache/TensorFlow-Examples,apache/TensorFlow-Examples,https://ror.org/04wt43v05,url_matches
apache/pytrends,apache/pytrends,https://ror.org/03kgyg741,url_matches
apache/pytrends,apache/pytrends,https://ror.org/052ww7470,url_matches
apache/mnist-cluttered,apache/mnist-cluttered,https://ror.org/00971b260,url_matches
apache/scalable_agent,apache/scalable_agent,https://ror.org/00971b260,url_matches
apache/jraph,apache/jraph,https://ror.org/00971b260,url_matches
apache/3d-shapes,apache/3d-shapes,https://ror.org/00971b260,url_matches
apache/xquad,apache/xquad,https://ror.org/00971b260,url_matches
apache/dm_env,apache/dm_env,https://ror.org/00971b260,url_matches
apache/narrativeqa,apache/narrativeqa,https://ror.org/00971b260,url_matches
apache/surface-distance,apache/surface-distance,https://ror.org/00971b260,url_matches
apache/leo,apache/leo,https://ror.org/00971b260,url_matches
apache/code_contests,apache/code_contests,https://ror.org/00971b260,url_matches
apache/dm-haiku,apache/dm-haiku,https://ror.org/00971b260,url_matches
apache/neural_testbed,apache/neural_testbed,https://ror.org/00971b260,url_matches
apache/kinetics-i3d,apache/kinetics-i3d,https://ror.org/00971b260,url_matches
apache/pysc2,apache/pysc2,https://ror.org/00971b260,url_matches
apache/chex,apache/chex,https://ror.org/00971b260,url_matches
apache/dnc,apache/dnc,https://ror.org/00971b260,url_matches
apache/ai-safety-gridworlds,apache/ai-safety-gridworlds,https://ror.org/00971b260,url_matches
apache/rlax,apache/rlax,https://ror.org/00971b260,url_matches
apache/hanabi-learning-environment,apache/hanabi-learning-environment,https://ror.org/00971b260,url_matches
apache/alphafold,apache/alphafold,https://ror.org/00971b260,url_matches
apache/enn_acme,apache/enn_acme,https://ror.org/00971b260,url_matches
apache/pycolab,apache/pycolab,https://ror.org/00971b260,url_matches
apache/dm_control,apache/dm_control,https://ror.org/00971b260,url_matches
apache/dsprites-dataset,apache/dsprites-dataset,https://ror.org/00971b260,url_matches
apache/jax_privacy,apache/jax_privacy,https://ror.org/00971b260,url_matches
apache/streetlearn,apache/streetlearn,https://ror.org/00971b260,url_matches
apache/enn,apache/enn,https://ror.org/00971b260,url_matches
apache/optax,apache/optax,https://ror.org/00971b260,url_matches
apache/card2code,apache/card2code,https://ror.org/00971b260,url_matches
apache/lamb,apache/lamb,https://ror.org/00971b260,url_matches
apache/spriteworld,apache/spriteworld,https://ror.org/00971b260,url_matches
apache/interval-bound-propagation,apache/interval-bound-propagation,https://ror.org/00971b260,url_matches
apache/dqn_zoo,apache/dqn_zoo,https://ror.org/00971b260,url_matches
apache/bsuite,apache/bsuite,https://ror.org/00971b260,url_matches
apache/lab,apache/lab,https://ror.org/00971b260,url_matches
apache/rgb_stacking,apache/rgb_stacking,https://ror.org/00971b260,url_matches
apache/open_spiel,apache/open_spiel,https://ror.org/00971b260,url_matches
apache/deepmind-research,apache/deepmind-research,https://ror.org/00971b260,url_matches
apache/sonnet,apache/sonnet,https://ror.org/00971b260,url_matches
apache/mctx,apache/mctx,https://ror.org/00971b260,url_matches
apache/reverb,apache/reverb,https://ror.org/00971b260,url_matches
apache/boxoban-levels,apache/boxoban-levels,https://ror.org/00971b260,url_matches
apache/symplectic-gradient-adjustment,apache/symplectic-gradient-adjustment,https://ror.org/00971b260,url_matches
apache/graph_nets,apache/graph_nets,https://ror.org/00971b260,url_matches
apache/multi_object_datasets,apache/multi_object_datasets,https://ror.org/00971b260,url_matches
apache/acme,apache/acme,https://ror.org/00971b260,url_matches
apache/rc-data,apache/rc-data,https://ror.org/00971b260,url_matches
apache/arrayfire,apache/arrayfire,https://ror.org/019j5vb98,url_matches
